domain,category
datto.com,InformationSecurity
msn.com,News
digicert.com,InformationSecurity
centrastage.net,InformationSecurity
googleapis.com,ComputersAndTechnology
connectcdk.com,Business
adobe.com,ComputersAndTechnology
coxautoinc.com,Business
skype.com,Communication
doubleclick.net,Advertising
amazonaws.com,CloudAndDataCenters
vinsolutions.com,Business
pki.goog,InformationSecurity
gvt1.com,ContentDeliveryNetworks
cloudfront.net,ContentDeliveryNetworks
gstatic.com,ContentDeliveryNetworks
amplitude.com,Business
ringcentral.com,Communication
akamaihd.net,ContentDeliveryNetworks
qualtrics.com,Business
pubmatic.com,Advertising
adobe.io,ComputersAndTechnology
nr-data.net,Business
akstat.io,Advertising
launchdarkly.com,ComputersAndTechnology
rapid7.com,InformationSecurity
pendo.io,Business
azureedge.net,ContentDeliveryNetworks
sfx.ms,ComputersAndTechnology
nelreports.net,Business
exp-tas.com,Advertising
pubnub.com,ComputersAndTechnology
openzeppelin.net,ComputersAndTechnology
coxautoservices.com,Business
adnxs.com,Advertising
googlesyndication.com,Advertising
toyota.com,Automotive
adsrvr.org,Advertising
amazon-adsystem.com,Advertising
xtime.com,Business
cloudflare.com,ContentDeliveryNetworks
clarity.ms,Business
demdex.net,Advertising
mimecastcybergraph.com,InformationSecurity
newrelic.com,Business
google-analytics.com,Business
akamaized.net,ContentDeliveryNetworks
rubiconproject.com,Advertising
criteo.com,Advertising
go-mpulse.net,Business
googletagmanager.com,Business
myworkday.com,Business
dealer.com,Business
walkme.com,Business
ssl.com,InformationSecurity
esm1.net,ContentDeliveryNetworks
okta.com,InformationSecurity
rfihub.com,Advertising
jsdelivr.net,ContentDeliveryNetworks
casalemedia.com,Advertising
aha.io,Business
lithia.com,Business
mykaarma.com,Business
taboola.com,Advertising
typekit.net,ContentDeliveryNetworks
carfax.com,Business
doubleverify.com,Advertising
pndsn.com,ComputersAndTechnology
dotomi.com,Advertising
adobedtm.com,Advertising
mimecast.com,InformationSecurity
adsafeprotected.com,Advertising
linkedin.com,ProfessionalNetworking
acrobat.com,ComputersAndTechnology
tremorhub.com,Advertising
verisign.com,InformationSecurity
microsoft.us,Government
lithiadriveway.com,Business
liadm.com,Advertising
live.net,ComputersAndTechnology
everesttech.net,Advertising
contentsquare.net,Business
media.net,Advertising
openx.net,Advertising
boomtrain.com,Advertising
amazontrust.com,InformationSecurity
azure.net,CloudAndDataCenters
facebook.com,Social Networking
instagram.com,Social Networking
tiktok.com,Social Networking
twitter.com,Social Networking
reddit.com,Social Networking
snapchat.com,Social Networking
youtube.com,Streaming Media
netflix.com,Streaming Media
hulu.com,Streaming Media
disneyplus.com,Streaming Media
spotify.com,Streaming Media
twitch.tv,Streaming Media
dropbox.com,File Sharing & Storage
drive.google.com,File Sharing & Storage
onedrive.live.com,File Sharing & Storage
box.com,File Sharing & Storage
mega.nz,File Sharing & Storage
wetransfer.com,File Sharing & Storage
discord.com,Instant Messaging & VoIP
slack.com,Instant Messaging & VoIP
teams.microsoft.com,Instant Messaging & VoIP
zoom.us,Instant Messaging & VoIP
telegram.org,Instant Messaging & VoIP
whatsapp.com,Instant Messaging & VoIP
steampowered.com,Games
epicgames.com,Games
battle.net,Games
roblox.com,Games
playstation.com,Games
xboxlive.com,Games
coinbase.com,Cryptocurrency
binance.com,Cryptocurrency
kraken.com,Cryptocurrency
crypto.com,Cryptocurrency
pornhub.com,Adult Content
xvideos.com,Adult Content
xhamster.com,Adult Content
redtube.com,Adult Content
xnxx.com,Adult Content
bet365.com,Gambling
pokerstars.com,Gambling
fanduel.com,Gambling
draftkings.com,Gambling
williamhill.com,Gambling
protonvpn.com,Proxy & VPN
nordvpn.com,Proxy & VPN
expressvpn.com,Proxy & VPN
surfshark.com,Proxy & VPN
torproject.org,Anonymizers
onion.ly,Anonymizers
cnn.com,News & Media
bbc.com,News & Media
nytimes.com,News & Media
foxnews.com,News & Media
reuters.com,News & Media
amazon.com,Shopping
ebay.com,Shopping
walmart.com,Shopping
target.com,Shopping
bestbuy.com,Shopping
microsoft.com,Business & Economy
office.com,Business & Economy
salesforce.com,Business & Economy
workday.com,Business & Economy
servicenow.com,Business & Economy
github.com,Information Technology
gitlab.com,Information Technology
azure.com,Information Technology
aws.amazon.com,Information Technology
cloud.google.com,Information Technology
google.com,Search Engines & Portals
bing.com,Search Engines & Portals
yahoo.com,Search Engines & Portals
duckduckgo.com,Search Engines & Portals
